,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
1425,HEALTH_AND_FITNESS,3.7,1812,100000,Free,Everyone,Health & Fitness,4.4,0.0,37.0,15,Recently Updated
1428,HEALTH_AND_FITNESS,4.6,4642,100000,Free,Everyone,Health & Fitness,4.1,0.0,40.0,515,Outdated
1429,HEALTH_AND_FITNESS,4.7,16570,500000,Free,Everyone,Health & Fitness,4.4,0.0,73.0,10,Recently Updated
1433,HEALTH_AND_FITNESS,4.4,5038,500000,Free,Everyone,Health & Fitness,4.4,0.0,10.0,24,Recently Updated
1434,HEALTH_AND_FITNESS,4.4,11506,100000,Free,Everyone,Health & Fitness,4.1,0.0,15.0,6,Recently Updated
1435,HEALTH_AND_FITNESS,4.8,31665,1000000,Free,Everyone,Health & Fitness,4.0,0.0,8.4,20,Recently Updated
1436,HEALTH_AND_FITNESS,4.6,205299,5000000,Free,Everyone,Health & Fitness,4.1,0.0,31.0,23,Recently Updated
1440,HEALTH_AND_FITNESS,4.4,57634,1000000,Free,Everyone,Health & Fitness,4.1,0.0,41.0,44,Recently Updated
1443,HEALTH_AND_FITNESS,4.7,11689,500000,Free,Everyone,Health & Fitness,4.4,0.0,20.0,12,Recently Updated
1444,HEALTH_AND_FITNESS,4.6,77563,10000000,Free,Everyone,Health & Fitness,4.2,0.0,39.0,16,Recently Updated
1445,HEALTH_AND_FITNESS,4.4,70769,5000000,Free,Everyone,Health & Fitness,4.0,0.0,35.0,15,Recently Updated
1446,HOUSE_AND_HOME,4.5,417907,10000000,Free,Everyone,House & Home,4.4,0.0,34.0,7,Recently Updated
1447,HOUSE_AND_HOME,4.8,3167,100000,Free,Everyone,House & Home,5.0,0.0,7.5,5,Recently Updated
1452,HOUSE_AND_HOME,4.0,6000,1000000,Free,Everyone,House & Home,4.1,0.0,18.0,11,Recently Updated
1453,HOUSE_AND_HOME,4.3,37711,1000000,Free,Everyone,House & Home,4.4,0.0,40.0,8,Recently Updated
1455,HOUSE_AND_HOME,Unrated,174,10000,Free,Everyone,House & Home,2.3,0.0,8.7,13,Recently Updated
1457,HOUSE_AND_HOME,3.7,2758,500000,Free,Everyone,House & Home,4.0,0.0,8.6,44,Recently Updated
1459,HOUSE_AND_HOME,4.2,7573,1000000,Free,Everyone,House & Home,4.2,0.0,18.0,14,Recently Updated
1460,HOUSE_AND_HOME,4.5,8481,1000000,Free,Everyone,House & Home,5.0,0.0,7.5,5,Recently Updated
1464,HOUSE_AND_HOME,4.3,3522,100000,Free,Everyone,House & Home,4.0,0.0,15.0,6,Recently Updated
1466,HOUSE_AND_HOME,4.6,36857,1000000,Free,Everyone,House & Home,5.0,0.0,19.0,14,Recently Updated
1470,HOUSE_AND_HOME,4.4,23013,5000000,Free,Everyone,House & Home,4.1,0.0,26.0,22,Recently Updated
1471,HOUSE_AND_HOME,4.7,114,10000,Free,Teen,House & Home,4.1,0.0,8.3,171,Moderately Updated
1472,HOUSE_AND_HOME,3.4,287,100000,Free,Everyone,House & Home,4.4,0.0,27.0,71,Recently Updated
1473,HOUSE_AND_HOME,4.3,4435,500000,Free,Everyone,House & Home,4.0,0.0,7.9,889,Outdated
1476,HOUSE_AND_HOME,4.0,7508,1000000,Free,Everyone,House & Home,5.0,0.0,5.1,30,Recently Updated
1478,HOUSE_AND_HOME,Unrated,160,100000,Free,Everyone,House & Home,4.0,0.0,3.1,323,Moderately Updated
1479,HOUSE_AND_HOME,4.3,22584,1000000,Free,Everyone,House & Home,4.4,0.0,16.0,23,Recently Updated
1480,HOUSE_AND_HOME,3.6,4087,500000,Free,Everyone,House & Home,4.1,0.0,9.2,23,Recently Updated
1483,HOUSE_AND_HOME,4.6,2669,500000,Free,Teen,House & Home,4.1,0.0,10.0,5,Recently Updated
1486,HOUSE_AND_HOME,4.7,126,10000,Free,Everyone,House & Home,4.0,0.0,1.9,352,Moderately Updated
1488,HOUSE_AND_HOME,3.7,2248,100000,Free,Everyone,House & Home,4.0,0.0,15.0,5,Recently Updated
1489,HOUSE_AND_HOME,Unrated,10,10000,Free,Everyone,House & Home,4.3,0.0,4.2,6,Recently Updated
1490,HOUSE_AND_HOME,4.2,809,100000,Free,Everyone,House & Home,4.0,0.0,7.8,14,Recently Updated
1492,HOUSE_AND_HOME,3.9,1478,100000,Free,Everyone,House & Home,3.0,0.0,5.7,1244,Outdated
1493,HOUSE_AND_HOME,4.0,2382,500000,Free,Everyone,House & Home,3.0,0.0,5.9,1219,Outdated
1494,HOUSE_AND_HOME,4.0,4450,1000000,Free,Everyone,House & Home,3.0,0.0,7.6,1240,Outdated
1495,HOUSE_AND_HOME,4.0,515,50000,Free,Everyone,House & Home,3.0,0.0,5.8,1166,Outdated
1497,HOUSE_AND_HOME,4.0,4465,1000000,Free,Everyone,House & Home,3.0,0.0,5.8,1251,Outdated
1498,HOUSE_AND_HOME,4.1,2427,500000,Free,Everyone,House & Home,3.0,0.0,5.3,1245,Outdated
1499,HOUSE_AND_HOME,3.9,6631,1000000,Free,Everyone,House & Home,3.0,0.0,5.5,1246,Outdated
1500,HOUSE_AND_HOME,4.4,11200,1000000,Free,Everyone,House & Home,5.0,0.0,25.0,23,Recently Updated
1501,HOUSE_AND_HOME,4.4,6896,500000,Free,Everyone,House & Home,4.1,0.0,35.0,343,Moderately Updated
1502,HOUSE_AND_HOME,4.3,4435,500000,Free,Everyone,House & Home,4.0,0.0,7.9,889,Outdated
1503,HOUSE_AND_HOME,4.6,36857,1000000,Free,Everyone,House & Home,5.0,0.0,19.0,14,Recently Updated
1504,HOUSE_AND_HOME,4.5,8481,1000000,Free,Everyone,House & Home,5.0,0.0,7.5,5,Recently Updated
1507,HOUSE_AND_HOME,4.5,417907,10000000,Free,Everyone,House & Home,4.4,0.0,34.0,7,Recently Updated
1508,HOUSE_AND_HOME,4.3,3834,500000,Free,Everyone,House & Home,4.2,0.0,30.0,8,Recently Updated
1511,HOUSE_AND_HOME,4.3,22584,1000000,Free,Everyone,House & Home,4.4,0.0,16.0,23,Recently Updated
1513,HOUSE_AND_HOME,4.1,81,50000,Free,Everyone,House & Home,4.4,0.0,16.0,173,Moderately Updated
1516,LIBRARIES_AND_DEMO,4.6,3014,100000,Free,Everyone,Libraries & Demo,5.0,0.0,21.0,42,Recently Updated
1518,LIBRARIES_AND_DEMO,4.1,923,100000,Free,Everyone,Libraries & Demo,2.3,0.0,4.3,1028,Outdated
1519,LIBRARIES_AND_DEMO,Unrated,26,10000,Free,Everyone,Libraries & Demo,4.0,0.0,10.0,169,Moderately Updated
1521,LIBRARIES_AND_DEMO,3.8,67007,5000000,Free,Everyone,Libraries & Demo,2.2,0.0,0.23,1981,Outdated
1523,LIBRARIES_AND_DEMO,3.5,126862,10000000,Free,Everyone,Libraries & Demo,2.2,0.0,0.61,2395,Outdated
1524,LIBRARIES_AND_DEMO,4.7,48,1000,Free,Everyone,Libraries & Demo,4.0,0.0,6.9,75,Recently Updated
1526,LIBRARIES_AND_DEMO,4.5,929,50000,Free,Everyone,Libraries & Demo,4.0,0.0,7.0,173,Moderately Updated
1527,LIBRARIES_AND_DEMO,4.4,783,100000,Free,Everyone,Libraries & Demo,2.2,0.0,6.4,424,Outdated
1529,LIBRARIES_AND_DEMO,4.3,434,100000,Free,Everyone,Libraries & Demo,2.3,0.0,16.0,63,Recently Updated
1532,LIBRARIES_AND_DEMO,4.6,237,50000,Free,Everyone,Libraries & Demo,7.1,0.0,0.01,315,Moderately Updated
1533,LIBRARIES_AND_DEMO,4.6,2580,100000,Free,Everyone,Libraries & Demo,2.3,0.0,20.0,153,Moderately Updated
1534,LIBRARIES_AND_DEMO,Unrated,363,100000,Free,Everyone,Libraries & Demo,2.3,0.0,2.5,583,Outdated
1535,LIBRARIES_AND_DEMO,4.2,130272,10000000,Free,Everyone,Libraries & Demo,4.1,0.0,50.0,877,Outdated
1536,LIBRARIES_AND_DEMO,Unrated,110,10000,Free,Everyone,Libraries & Demo,4.0,0.0,10.0,276,Moderately Updated
1537,LIBRARIES_AND_DEMO,Unrated,91,100000,Free,Everyone,Libraries & Demo,2.3,0.0,18.0,265,Moderately Updated
1540,LIBRARIES_AND_DEMO,Unrated,20,5000,Free,Everyone,Libraries & Demo,2.3,0.0,2.1,135,Moderately Updated
1542,LIBRARIES_AND_DEMO,3.9,58055,5000000,Free,Everyone,Libraries & Demo,1.5,0.0,0.04,639,Outdated
1544,LIBRARIES_AND_DEMO,3.8,7750,1000000,Free,Everyone,Libraries & Demo,1.6,0.0,0.29,2597,Outdated
1545,LIBRARIES_AND_DEMO,4.3,6,10000,Free,Everyone,Libraries & Demo,4.2,0.0,5.5,5,Recently Updated
1547,LIBRARIES_AND_DEMO,5.0,26,1000,Free,Everyone,Libraries & Demo,1.6,0.0,2.5,76,Recently Updated
1548,LIBRARIES_AND_DEMO,3.2,1919,500000,Free,Everyone,Libraries & Demo,4.1,0.0,8.1,28,Recently Updated
1549,LIBRARIES_AND_DEMO,4.5,60170,1000000,Free,Everyone,Libraries & Demo,5.0,0.0,28.0,26,Recently Updated
1550,LIBRARIES_AND_DEMO,4.7,831,100000,Free,Everyone,Libraries & Demo,2.3,0.0,24.0,169,Moderately Updated
1551,LIBRARIES_AND_DEMO,4.0,8671,1000000,Free,Everyone,Libraries & Demo,4.0,0.0,3.1,36,Recently Updated
1553,LIBRARIES_AND_DEMO,4.1,20145,1000000,Free,Everyone,Libraries & Demo,1.5,0.0,0.01,2003,Outdated
1554,LIBRARIES_AND_DEMO,3.8,912,500000,Free,Everyone,Libraries & Demo,2.3,0.0,13.0,211,Moderately Updated
1555,LIBRARIES_AND_DEMO,4.7,2639,500000,Free,Everyone,Libraries & Demo,2.3,0.0,19.0,240,Moderately Updated
1557,LIBRARIES_AND_DEMO,Unrated,102,50000,Free,Everyone,Libraries & Demo,2.3,0.0,21.0,38,Recently Updated
1558,LIBRARIES_AND_DEMO,4.2,3945,500000,Free,Everyone,Libraries & Demo,3.2,0.0,9.4,211,Moderately Updated
1559,LIBRARIES_AND_DEMO,Unrated,2221,500000,Free,Everyone,Libraries & Demo,2.3,0.0,2.4,577,Outdated
1560,LIBRARIES_AND_DEMO,4.1,3781,1000000,Free,Everyone,Libraries & Demo,4.0,0.0,36.0,115,Moderately Updated
1561,LIBRARIES_AND_DEMO,3.1,1267,100000,Free,Everyone,Libraries & Demo,4.4,0.0,55.0,6,Recently Updated
1562,LIFESTYLE,4.1,18968,5000000,Free,Teen,Lifestyle,4.1,0.0,32.0,104,Moderately Updated
1563,LIFESTYLE,4.1,47497,10000000,Free,Everyone,Lifestyle,5.0,0.0,34.0,61,Recently Updated
1564,LIFESTYLE,4.3,601,100000,Free,Everyone,Lifestyle,2.3,0.0,5.1,231,Moderately Updated
1565,LIFESTYLE,4.0,140995,10000000,Free,Everyone,Lifestyle;Pretend Play,4.0,0.0,100.0,23,Recently Updated
1566,LIFESTYLE,4.6,51357,5000000,Free,Everyone,Lifestyle,4.0,0.0,80.0,8,Recently Updated
1567,LIFESTYLE,4.4,13565,1000000,Free,Everyone,Lifestyle,4.0,0.0,3.3,3,Recently Updated
1569,LIFESTYLE,4.3,7287,1000000,Free,Everyone,Lifestyle,2.3,0.0,5.0,643,Outdated
1572,LIFESTYLE,4.5,100,1000000,Free,Everyone,Lifestyle,7.0,0.0,7.1,91,Moderately Updated
1573,LIFESTYLE,4.6,116079,5000000,Free,Everyone,Lifestyle,2.3,0.0,3.2,80,Recently Updated
1574,LIFESTYLE,4.6,815893,10000000,Free,Everyone,Lifestyle,4.1,0.0,4.4,39,Recently Updated
1575,LIFESTYLE,4.3,985,500000,Free,Everyone,Lifestyle,7.0,0.0,16.0,69,Recently Updated
1577,LIFESTYLE,4.4,726074,10000000,Free,Everyone,Lifestyle,4.4,0.0,45.0,6,Recently Updated
1578,LIFESTYLE,4.4,3829,1000000,Free,Everyone,Lifestyle,4.1,0.0,23.0,68,Recently Updated
1579,LIFESTYLE,4.3,33572,1000000,Free,Everyone,Lifestyle,4.4,0.0,37.0,6,Recently Updated
1580,LIFESTYLE,3.5,6145,10000000,Free,Everyone,Lifestyle,5.0,0.0,13.0,769,Outdated
1581,LIFESTYLE,4.3,34327,5000000,Free,Everyone,Lifestyle,4.0,0.0,8.1,22,Recently Updated
1582,LIFESTYLE,4.5,7457,1000000,Free,Teen,Lifestyle,4.1,0.0,13.0,5,Recently Updated
1583,LIFESTYLE,3.7,41941,10000000,Free,Everyone,Lifestyle,4.4,0.0,14.0,9,Recently Updated
1584,LIFESTYLE,4.5,82145,50000000,Free,Everyone,Lifestyle,4.4,0.0,30.0,34,Recently Updated
1585,LIFESTYLE,4.2,10944,1000000,Free,Everyone,Lifestyle,4.1,0.0,36.0,54,Recently Updated
1586,LIFESTYLE,4.3,665,500000,Free,Everyone,Lifestyle,2.3,0.0,3.0,4,Recently Updated
1587,LIFESTYLE,4.6,2167,500000,Free,Everyone,Lifestyle,2.3,0.0,1.4,213,Moderately Updated
1588,LIFESTYLE,4.5,53652,1000000,Free,Everyone,Lifestyle,5.0,0.0,39.0,3,Recently Updated
1589,LIFESTYLE,3.9,18961,5000000,Free,Everyone,Lifestyle,2.3,0.0,1.8,1049,Outdated
1591,LIFESTYLE,3.3,9663,1000000,Free,Everyone,Lifestyle,4.4,0.0,19.0,23,Recently Updated
1593,LIFESTYLE,4.2,23164,1000000,Free,Mature 17+,Lifestyle,5.0,0.0,10.0,15,Recently Updated
1594,LIFESTYLE,3.2,3031,1000000,Free,Everyone,Lifestyle,4.0,0.0,2.7,36,Recently Updated
1596,LIFESTYLE,3.5,7869,1000000,Free,Everyone,Lifestyle,4.4,0.0,21.0,7,Recently Updated
1597,LIFESTYLE,3.7,4212,1000000,Free,Everyone,Lifestyle,2.3,0.0,20.0,14,Recently Updated
1598,LIFESTYLE,3.8,17368,10000000,Free,Everyone,Lifestyle,4.0,0.0,14.0,42,Recently Updated
1599,LIFESTYLE,3.8,6554,500000,Free,Teen,Lifestyle,4.1,0.0,76.0,49,Recently Updated
1600,LIFESTYLE,3.7,33264,10000000,Free,Everyone,Lifestyle,4.0,0.0,18.0,54,Recently Updated
1601,LIFESTYLE,4.6,34782,1000000,Free,Everyone,Lifestyle,4.3,0.0,12.0,47,Recently Updated
1602,LIFESTYLE,4.0,6676,1000000,Free,Everyone,Lifestyle,4.2,0.0,6.2,168,Moderately Updated
1604,LIFESTYLE,3.8,1797,100000,Free,Everyone,Lifestyle,4.3,0.0,6.8,680,Outdated
1607,LIFESTYLE,3.9,7376,1000000,Free,Everyone,Lifestyle,4.1,0.0,19.0,209,Moderately Updated
1608,LIFESTYLE,4.1,49147,1000000,Free,Everyone,Lifestyle,4.1,0.0,13.0,93,Moderately Updated
1609,LIFESTYLE,4.6,69177,1000000,Free,Teen,Lifestyle,4.4,0.0,15.0,371,Outdated
1613,LIFESTYLE,4.2,3788,1000000,Free,Everyone,Lifestyle,5.0,0.0,44.0,15,Recently Updated
1615,LIFESTYLE,4.6,1658,100000,Free,Everyone,Lifestyle,4.4,0.0,9.7,8,Recently Updated
1617,LIFESTYLE,4.1,3309,500000,Free,Everyone,Lifestyle,4.0,0.0,13.0,3,Recently Updated
1618,LIFESTYLE,3.9,987,10000,Free,Everyone,Lifestyle,4.0,0.0,4.5,344,Moderately Updated
1619,LIFESTYLE,4.0,5208,100000,Free,Teen,Lifestyle,4.0,0.0,4.5,258,Moderately Updated
1620,LIFESTYLE,4.1,78298,5000000,Free,Everyone,Lifestyle,4.1,0.0,29.0,6,Recently Updated
1621,LIFESTYLE,4.6,34802,1000000,Free,Everyone,Lifestyle,4.3,0.0,12.0,47,Recently Updated
1622,LIFESTYLE,4.1,6808,500000,Free,Teen,Lifestyle,4.1,0.0,12.0,429,Outdated
1624,LIFESTYLE,4.1,360,10000,Free,Everyone,Lifestyle,2.2,0.0,4.6,1561,Outdated
1625,LIFESTYLE,4.4,16637,1000000,Free,Everyone,Lifestyle,2.3,0.0,10.0,416,Outdated
1626,LIFESTYLE,3.8,1797,100000,Free,Everyone,Lifestyle,4.3,0.0,6.8,680,Outdated
1627,LIFESTYLE,4.3,95904,10000000,Free,Everyone,Lifestyle,4.1,0.0,33.0,9,Recently Updated
1628,LIFESTYLE,4.1,6808,500000,Free,Teen,Lifestyle,4.1,0.0,12.0,429,Outdated
1630,LIFESTYLE,4.1,360,10000,Free,Everyone,Lifestyle,2.2,0.0,4.6,1561,Outdated
1631,LIFESTYLE,4.4,16637,1000000,Free,Everyone,Lifestyle,2.3,0.0,10.0,416,Outdated
1632,LIFESTYLE,3.8,1797,100000,Free,Everyone,Lifestyle,4.3,0.0,6.8,680,Outdated
1633,LIFESTYLE,4.3,95905,10000000,Free,Everyone,Lifestyle,4.1,0.0,33.0,9,Recently Updated
1635,LIFESTYLE,4.2,220,50000,Free,Everyone,Lifestyle,5.0,0.0,15.0,13,Recently Updated
1636,LIFESTYLE,4.4,33,5000,Free,Everyone,Lifestyle,4.2,0.0,23.0,300,Moderately Updated
1637,LIFESTYLE,4.3,1533,100000,Free,Everyone,Lifestyle,2.2,0.0,7.7,680,Outdated
1639,LIFESTYLE,4.0,3937,100000,Free,Everyone,Lifestyle,4.4,0.0,15.0,12,Recently Updated
1642,LIFESTYLE,3.9,2042,100000,Free,Everyone,Lifestyle,4.0,0.0,3.0,1076,Outdated
1646,LIFESTYLE,4.5,10097,500000,Free,Everyone,Lifestyle,4.0,0.0,7.5,104,Moderately Updated
1649,LIFESTYLE,4.5,10544,1000000,Free,Everyone,Lifestyle,4.1,0.0,44.0,51,Recently Updated
1653,GAME,4.5,4447388,100000000,Free,Everyone 10+,Adventure;Action & Adventure,4.1,0.0,67.0,8,Recently Updated
1654,GAME,4.5,27722264,1000000000,Free,Everyone 10+,Arcade,4.1,0.0,76.0,27,Recently Updated
1655,GAME,4.4,22426677,500000000,Free,Everyone,Casual,4.1,0.0,74.0,34,Recently Updated
1656,GAME,4.7,254258,10000000,Free,Everyone,Card,4.1,0.0,23.0,7,Recently Updated
1658,GAME,4.2,369203,50000000,Free,Everyone,Casual;Pretend Play,4.1,0.0,24.0,113,Moderately Updated
1660,GAME,4.6,23133508,100000000,Free,Everyone 10+,Strategy,4.1,0.0,97.0,42,Recently Updated
1661,GAME,4.3,8118609,500000000,Free,Everyone,Action,4.0,0.0,62.0,34,Recently Updated
1662,GAME,4.3,10485308,500000000,Free,Everyone,Casual,4.0,0.0,24.0,75,Recently Updated
1663,GAME,4.2,1497361,100000000,Free,Everyone,Action,4.1,0.0,33.0,121,Moderately Updated
1664,GAME,4.6,59800,5000000,Free,Everyone,Puzzle,2.3,0.0,7.8,155,Moderately Updated
1665,GAME,4.4,2610526,100000000,Free,Everyone,Arcade,4.1,0.0,46.0,36,Recently Updated
1666,GAME,4.4,4066989,100000000,Free,Everyone 10+,Strategy,4.1,0.0,69.0,33,Recently Updated
1667,GAME,4.5,3778921,100000000,Free,Everyone,Arcade,4.1,0.0,75.0,13,Recently Updated
1668,GAME,4.4,6198563,100000000,Free,Everyone,Casual,4.1,0.0,67.0,29,Recently Updated
1669,GAME,4.3,10306,1000000,Free,Mature 17+,Action,2.3,0.0,50.0,7,Recently Updated
1670,GAME,4.6,44891723,100000000,Free,Everyone 10+,Strategy,4.1,0.0,98.0,24,Recently Updated
1673,GAME,4.2,685981,100000000,Free,Everyone,Arcade,4.1,0.0,37.0,85,Recently Updated
1674,GAME,4.5,10393,1000000,Free,Everyone,Arcade,4.0,0.0,18.0,28,Recently Updated
1677,GAME,4.7,1732263,50000000,Free,Everyone,Puzzle,3.0,0.0,78.0,22,Recently Updated
1678,GAME,4.7,295241,10000000,Free,Everyone,Word,3.0,0.0,3.9,63,Recently Updated
1679,GAME,4.5,1135631,50000000,Free,Teen,Arcade,4.0,0.0,59.0,71,Recently Updated
1680,GAME,4.4,5566669,100000000,Free,Everyone,Arcade,4.1,0.0,97.0,76,Recently Updated
1681,GAME,4.3,1295557,100000000,Free,Everyone,Puzzle,4.1,0.0,11.0,119,Moderately Updated
1687,GAME,4.1,68057,10000000,Free,Everyone,Casual;Creativity,4.1,0.0,85.0,9,Recently Updated
1688,GAME,4.3,1300490,50000000,Free,Everyone,Puzzle,4.0,0.0,78.0,19,Recently Updated
1689,GAME,4.4,8923587,100000000,Free,Everyone,Racing,4.2,0.0,63.0,37,Recently Updated
1693,GAME,4.7,990491,10000000,Free,Everyone,Action,4.1,0.0,75.0,76,Recently Updated
1695,GAME,4.4,7614130,100000000,Free,Everyone,Casual,2.3,0.0,70.0,13,Recently Updated
1696,GAME,4.6,760628,10000000,Free,Everyone,Arcade,4.0,0.0,63.0,229,Moderately Updated
1697,GAME,4.5,9881829,100000000,Free,Everyone,Casual,4.1,0.0,99.0,36,Recently Updated
1698,GAME,4.4,2123381,100000000,Free,Everyone,Puzzle,4.1,0.0,49.0,34,Recently Updated
1700,GAME,4.5,27723193,1000000000,Free,Everyone 10+,Arcade,4.1,0.0,76.0,27,Recently Updated
1701,GAME,4.5,4447346,100000000,Free,Everyone 10+,Adventure;Action & Adventure,4.1,0.0,67.0,8,Recently Updated
1702,GAME,4.3,10485334,500000000,Free,Everyone,Casual,4.0,0.0,24.0,75,Recently Updated
1704,GAME,4.6,44891723,100000000,Free,Everyone 10+,Strategy,4.1,0.0,98.0,24,Recently Updated
1705,GAME,4.4,22428456,500000000,Free,Everyone,Casual,4.1,0.0,74.0,34,Recently Updated
1706,GAME,4.4,4066980,100000000,Free,Everyone 10+,Strategy,4.1,0.0,69.0,33,Recently Updated
1709,GAME,4.6,5418675,100000000,Free,Everyone,Sports,4.4,0.0,96.0,56,Recently Updated
1710,GAME,4.5,9881908,100000000,Free,Everyone,Casual,4.1,0.0,99.0,36,Recently Updated
1713,GAME,4.5,183846,10000000,Free,Everyone,Action,4.4,0.0,99.0,9,Recently Updated
1714,GAME,4.8,230710,10000000,Free,Everyone,Word,4.1,0.0,87.0,6,Recently Updated
1715,GAME,4.7,295305,10000000,Free,Everyone,Word,3.0,0.0,3.9,63,Recently Updated
1716,GAME,4.4,6198880,100000000,Free,Everyone,Casual,4.1,0.0,67.0,29,Recently Updated
1719,GAME,4.6,59854,5000000,Free,Everyone,Puzzle,2.3,0.0,7.8,155,Moderately Updated
1721,GAME,4.6,23134775,100000000,Free,Everyone 10+,Strategy,4.1,0.0,97.0,42,Recently Updated
1724,GAME,4.5,1137271,50000000,Free,Teen,Arcade,4.0,0.0,59.0,71,Recently Updated
1726,GAME,4.4,2610622,100000000,Free,Everyone,Arcade,4.1,0.0,46.0,36,Recently Updated
1727,GAME,4.7,990586,10000000,Free,Everyone,Action,4.1,0.0,75.0,76,Recently Updated
1728,GAME,4.3,10354,1000000,Free,Mature 17+,Action,2.3,0.0,50.0,7,Recently Updated
1729,GAME,4.3,8118937,500000000,Free,Everyone,Action,4.0,0.0,62.0,34,Recently Updated
1733,GAME,4.4,7614271,100000000,Free,Everyone,Casual,2.3,0.0,70.0,13,Recently Updated
1734,GAME,4.5,10434,1000000,Free,Everyone,Arcade,4.0,0.0,18.0,28,Recently Updated
1736,GAME,4.5,1385093,100000000,Free,Everyone,Puzzle,4.1,0.0,35.0,6,Recently Updated
1737,GAME,4.6,2698348,100000000,Free,Everyone,Action,4.1,0.0,78.0,8,Recently Updated
1738,GAME,4.7,1125017,10000000,Free,Everyone,Puzzle,4.3,0.0,25.0,22,Recently Updated
1739,GAME,4.6,9882639,100000000,Free,Everyone,Sports,4.4,0.0,74.0,23,Recently Updated
1740,GAME,4.4,5566805,100000000,Free,Everyone,Arcade,4.1,0.0,97.0,76,Recently Updated
1742,GAME,4.5,5387639,100000000,Free,Everyone,Racing,4.1,0.0,53.0,162,Moderately Updated
1744,GAME,4.3,1295606,100000000,Free,Everyone,Puzzle,4.1,0.0,11.0,119,Moderately Updated
1748,GAME,4.5,4448791,100000000,Free,Everyone 10+,Adventure;Action & Adventure,4.1,0.0,67.0,8,Recently Updated
1749,GAME,4.2,1498648,100000000,Free,Everyone,Action,4.1,0.0,33.0,121,Moderately Updated
1750,GAME,4.5,27724094,1000000000,Free,Everyone 10+,Arcade,4.1,0.0,76.0,27,Recently Updated
1751,GAME,4.4,22428456,500000000,Free,Everyone,Casual,4.1,0.0,74.0,34,Recently Updated
1753,GAME,4.2,360630,50000000,Free,Everyone,Puzzle,4.1,0.0,40.0,8,Recently Updated
1754,GAME,4.5,1137267,50000000,Free,Teen,Arcade,4.0,0.0,59.0,71,Recently Updated
1758,GAME,4.5,6074334,100000000,Free,Teen,Arcade,4.1,0.0,100.0,14,Recently Updated
1759,GAME,4.3,8118937,500000000,Free,Everyone,Action,4.0,0.0,62.0,34,Recently Updated
1764,GAME,4.1,10424925,100000000,Free,Everyone,Adventure,4.4,0.0,85.0,16,Recently Updated
1765,GAME,4.8,230727,10000000,Free,Everyone,Word,4.1,0.0,87.0,6,Recently Updated
1766,GAME,4.4,37023,10000000,Free,Everyone,Casual,5.0,0.0,33.0,33,Recently Updated
1767,GAME,4.2,422244,50000000,Free,Teen,Arcade,4.1,0.0,32.0,107,Moderately Updated
1768,GAME,4.4,98123,10000000,Free,Teen,Arcade,4.1,0.0,40.0,75,Recently Updated
1769,GAME,4.7,21262,1000000,Free,Everyone,Puzzle,4.4,0.0,29.0,5,Recently Updated
1770,GAME,4.3,118253,10000000,Free,Teen,Arcade,4.1,0.0,40.0,97,Moderately Updated
1771,GAME,4.7,141529,5000000,Free,Everyone 10+,Board,4.1,0.0,24.0,7,Recently Updated
1772,GAME,4.2,70226,5000000,Free,Everyone,Arcade,4.1,0.0,38.0,14,Recently Updated
1773,GAME,4.3,2251012,100000000,Free,Everyone,Racing,4.0,0.0,52.0,97,Moderately Updated
1775,GAME,4.1,15763,1000000,Free,Everyone,Arcade,4.1,0.0,54.0,22,Recently Updated
1776,GAME,4.1,84911,10000000,Free,Everyone,Arcade,4.1,0.0,71.0,20,Recently Updated
1777,GAME,4.2,46416,10000000,Free,Everyone,Arcade,4.1,0.0,73.0,16,Recently Updated
1779,GAME,4.7,7196,500000,Free,Everyone,Arcade,4.3,0.0,38.0,22,Recently Updated
1780,GAME,4.6,48256,1000000,Free,Everyone,Puzzle,4.1,0.0,62.0,19,Recently Updated
1781,GAME,4.5,6427773,100000000,Free,Everyone,Trivia,4.1,0.0,95.0,5,Recently Updated
1782,GAME,3.1,25825,5000000,Free,Everyone,Simulation,4.4,0.0,16.0,78,Recently Updated
1783,GAME,4.1,55380,5000000,Free,Everyone,Action,5.0,0.0,39.0,15,Recently Updated
1784,GAME,3.4,148177,10000000,Free,Everyone,Arcade,4.1,0.0,78.0,12,Recently Updated
1785,GAME,4.4,3715656,50000000,Free,Teen,Action,4.3,0.0,36.0,15,Recently Updated
1787,GAME,4.6,101686,10000000,Free,Everyone,Puzzle,4.1,0.0,31.0,4,Recently Updated
1789,GAME,4.3,174755,10000000,Free,Everyone 10+,Arcade,5.0,0.0,98.0,28,Recently Updated
1790,GAME,4.6,4578476,50000000,Free,Everyone 10+,Strategy,4.1,0.0,24.0,22,Recently Updated
1791,GAME,4.2,145353,10000000,Free,Teen,Arcade,4.1,0.0,85.0,15,Recently Updated
1792,GAME,4.2,1499373,100000000,Free,Everyone,Action,4.1,0.0,33.0,121,Moderately Updated
1794,GAME,4.4,3714270,50000000,Free,Teen,Action,4.3,0.0,36.0,15,Recently Updated
1795,GAME,4.2,195558,10000000,Free,Everyone,Arcade,5.0,0.0,86.0,13,Recently Updated
1796,GAME,4.5,29940,1000000,Free,Everyone,Action,4.1,0.0,80.0,13,Recently Updated
1797,GAME,4.8,230727,10000000,Free,Everyone,Word,4.1,0.0,87.0,6,Recently Updated
